順位,順位変動,順位連騰日数,前日順位,コード,銘柄名,市場,株価,前日比,前日比%,前日比%連騰日数,売買代金(百万円),売買代金前日比(百万円),売買代金変動%,売買代金連騰日数,PER,PBR,利回り
"1","→","0","1","285A","キオクシア","東Ｐ","65,300","+4,240","+6.94","0","2,347,138","+564,761","+31.7%","1","－","25.58","－"
"2","↑2","2","4","6976","太陽誘電","東Ｐ","12,590","+845","+7.19","2","305,974","+155,418","+103.2%","1","91.1","4.76","0.71"
"3","→","0","3","6857","アドテスト","東Ｐ","30,340","+710","+2.40","0","207,367","+33,201","+19.1%","1","47.2","27.60","－"
"4","↑1","3","5","6981","村田製","東Ｐ","8,378","+377","+4.71","2","205,176","+62,444","+43.7%","1","52.1","5.61","0.84"
"5","↓3","0","2","9984","ＳＢＧ","東Ｐ","5,808","+57","+0.99","0","181,511","-7,554","-4.0%","0","－","1.88","0.19"
"6","→","0","6","8035","東エレク","東Ｐ","67,420","+850","+1.28","2","172,974","+34,211","+24.7%","1","－","14.98","－"
"7","→","0","7","1570","日経レバ","東Ｅ","71,270","+1,190","+1.70","0","168,452","+31,586","+23.1%","1","－","－","－"
"8","↑1","2","9","4062","イビデン","東Ｐ","18,455","+1,040","+5.97","0","141,692","+51,799","+57.6%","1","88.9","9.38","0.19"
"9","↑1","1","10","5803","フジクラ","東Ｐ","4,862","+190","+4.07","0","141,294","+56,875","+67.4%","1","35.2","14.36","0.78"
"10","↑2","4","12","6146","ディスコ","東Ｐ","69,490","+2,650","+3.96","2","117,565","+53,276","+82.9%","1","－","12.85","－"
"11","→","0","11","6920","レーザーテク","東Ｐ","43,880","+1,210","+2.84","2","107,416","+23,712","+28.3%","1","54.6","17.44","0.75"
"12","↓4","0","8","8306","三菱ＵＦＪ","東Ｐ","3,673.0","+93.0","+2.60","2","105,914","+9,546","+9.9%","1","15.3","1.86","2.61"
"13","↑8","1","21","8411","みずほＦＧ","東Ｐ","8,575","+273","+3.29","0","70,955","+28,889","+68.7%","1","16.0","1.84","1.75"
